2026-07-27 14:43:28,228 | INFO | Watchdog wird gestartet.
2026-07-27 14:43:28,229 | INFO | Modbus RTU Verbindung wird aufgebaut.
2026-07-27 14:43:28,231 | INFO | Modbus-Verbindung erfolgreich hergestellt.
2026-07-27 14:43:28,231 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:43:33,232 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:43:38,233 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:43:43,234 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:43:48,234 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:43:53,235 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:43:58,235 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:44:03,236 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:44:08,237 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:44:13,238 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:44:18,239 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:44:23,239 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:44:28,240 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:44:33,241 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:44:38,242 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:44:43,242 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:44:48,243 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:44:53,244 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:44:58,245 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:45:03,246 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:45:08,246 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:45:13,247 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:45:18,248 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:45:23,249 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:45:28,249 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:45:33,250 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:45:38,251 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:45:43,252 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:45:48,252 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:45:53,253 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:45:58,254 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:46:03,255 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:46:08,256 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:46:13,257 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:46:18,257 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:46:23,258 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:46:28,259 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:46:33,259 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:46:38,260 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:46:43,261 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:46:48,262 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:46:53,263 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:46:58,264 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:47:03,265 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:47:08,265 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:47:13,266 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:47:18,267 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:47:23,267 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:47:28,268 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:47:33,269 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:47:38,270 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:47:43,271 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:47:48,271 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:47:53,272 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:47:58,273 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:48:03,274 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:48:08,274 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:48:13,275 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
